Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
REACTOME_ONCOGENE_INDUCED_SENESCENCE	-0.4124142280723663	-1.0947919055487367	0.37427807958727105	0.5060844334204423
BIOCARTA_PGC1A_PATHWAY	-0.4123608746597645	-1.1865061009197164	0.28052822762105933	0.42479620397951284
WANG_RESPONSE_TO_GSK3_INHIBITOR_SB216763_UP	-0.4123076518341025	-1.7171205140475134	0.0061276298875373855	0.03961352052069829
WP_IL9_SIGNALING_PATHWAY	-0.41226519365430897	-1.1585687318107705	0.3081122515993032	0.45165516512522685
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	-0.41221680398827326	-1.339481382819861	0.14827839395720693	0.2863831757952538
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING	-0.41221071383434604	-1.1803520764527975	0.28646163717833606	0.42921221832043227
LIAN_LIPA_TARGETS_3M	-0.4120329558486593	-1.2634368344131162	0.2097041262130696	0.3556414853945559
WP_SELENIUM_MICRONUTRIENT_NETWORK	-0.4120111387314759	-1.6336839119871625	0.016039757030797488	0.06964975367700252
ENK_UV_RESPONSE_EPIDERMIS_UP	-0.41196613631450263	-1.3209718157582377	0.16233632846059934	0.30318630891550113
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY	-0.41194421691202143	-1.211669543166167	0.2566520463114286	0.40294971258540546
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_DN	-0.41185067018845806	-1.1977670227414385	0.2696841874075462	0.4144123337833819
KRASNOSELSKAYA_ILF3_TARGETS_DN	-0.41181840771283174	-1.5421462816939382	0.038493522041423624	0.12116106876801407
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN	-0.4117698577285696	-1.6587552341811949	0.012245785612623029	0.059555119380532075
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_REJECTED_VS_OK_UP	-0.41173899852738627	-1.4459393699181546	0.07979613324978845	0.19262064575826718
ZHAN_MULTIPLE_MYELOMA_MF_DN	-0.41167737531800624	-1.4165571754590494	0.09629065007826951	0.21801081319177548
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	-0.4113960001215215	-1.740960341363339	0.004525635145697546	0.03350825682802865
REACTOME_SIGNAL_AMPLIFICATION	-0.41128761896564303	-1.400282770548256	0.106337568714593	0.2325118092689113
BOSCO_ALLERGEN_INDUCED_TH2_ASSOCIATED_MODULE	-0.41124600696728897	-1.7685009571076706	0.0031436993589867815	0.028743542732423896
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	-0.41116168358095256	-1.1041355964201742	0.36427853176320624	0.49705944696697035
MASSARWEH_TAMOXIFEN_RESISTANCE_DN	-0.41115160405097345	-1.685020632730718	0.00903232196649161	0.050610346673600023
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	-0.41114101810755765	-1.4920465516996175	0.057502567713346296	0.1566857313835465
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING	-0.4111375710740779	-1.2451913986156096	0.2257572332000491	0.369881809665525
MOOTHA_GLYCOGEN_METABOLISM	-0.411091595776228	-1.081604748782605	0.38845142661507553	0.5181768097570504
REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS	-0.41093314186962304	-1.088829188700306	0.3806942407858387	0.5120323215987108
WP_TOLLLIKE_RECEPTOR_SIGNALING_PATHWAY	-0.4108868333515588	-1.5930166414199483	0.024284431582551176	0.09100297998702354
SENESE_HDAC1_TARGETS_UP	-0.4105553932027596	-1.3281201750288045	0.15684906582605007	0.29650149626009964
DAVICIONI_TARGETS_OF_PAX_FOXO1_FUSIONS_DN	-0.4104298688764819	-1.5959798556164806	0.023615211198460016	0.08952744436319678
DAZARD_RESPONSE_TO_UV_NHEK_UP	-0.4103973443298321	-1.3662980549017834	0.12885636093113792	0.26099801151774393
CHIARETTI_T_ALL_RELAPSE_PROGNOSIS	-0.4101039302681667	-1.049360888583445	0.42374311239155854	0.5478776227124129
BIOCARTA_HIVNEF_PATHWAY	-0.41006689914921934	-1.275975559848246	0.19881271518729773	0.34416608201361
HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.410033882202575	-1.4332532325566179	0.08674543140814046	0.20229283580176266
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	-0.4099949421445859	-1.5683726361309867	0.030502927300875712	0.1041542546819762
WP_DRAVET_SYNDROME	-0.40999061830379946	-1.3830472308119726	0.11744903869549396	0.24684955331932967
REACTOME_REGULATION_OF_NF_KAPPA_B_SIGNALING	-0.40970593582045167	-1.0789628588769926	0.39135525740653415	0.5197232708872064
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	-0.40964607491486493	-1.2820934193976659	0.19368159493218437	0.33895137177120377
NOJIMA_SFRP2_TARGETS_DN	-0.40960670253065695	-1.120570205295103	0.34696966760762327	0.4832578070680729
WP_LEPTININSULIN_SIGNALING_OVERLAP	-0.4095628151494253	-1.2550212612941245	0.21706339721933332	0.3619410657924984
GREGORY_SYNTHETIC_LETHAL_WITH_IMATINIB	-0.4095512934081204	-1.6557264397575964	0.012653174598047892	0.06072560308063372
KEGG_NON_SMALL_CELL_LUNG_CANCER	-0.40949457919998306	-1.3093378130620303	0.17141042287062816	0.313769719284432
BERNARD_PPAPDC1B_TARGETS_UP	-0.4093679168249144	-1.1225138086105744	0.3449551161553849	0.48266713904324887
WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS	-0.4093240548327241	-1.2560366645077687	0.21619134363002535	0.36109994684124325
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_UP	-0.40931317899346037	-1.3020650419860065	0.1772409085721791	0.3216427655561118
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	-0.4091869451923681	-1.2291040274780027	0.2404477833689691	0.3858389318252201
ONDER_CDH1_TARGETS_2_UP	-0.4089508262324352	-1.7429771872419848	0.004428740302441104	0.033500638429356126
REACTOME_INTERLEUKIN_12_SIGNALING	-0.40880701814453335	-1.243093485943412	0.22766153985284904	0.3720978926692259
VETTER_TARGETS_OF_PRKCA_AND_ETS1_DN	-0.4088002561436179	-1.215514160304299	0.2530212888736728	0.399007987526855
RAO_BOUND_BY_SALL4	-0.40876350849395054	-1.5398572379735211	0.03925877598127561	0.1226836749414863
REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION	-0.4087086345340434	-1.357766770996003	0.13492714584396484	0.26812926425357103
HUMMERICH_BENIGN_SKIN_TUMOR_DN	-0.40856100779494586	-1.1321402597805232	0.33498183759993627	0.4748453883504251
LIU_VMYB_TARGETS_UP	-0.40834013361596566	-1.262292130172347	0.2106903003955463	0.35629982209748245
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_DN	-0.40829734316174926	-0.8775056413737133	0.6235325275988812	0.7021394941187281
SMIRNOV_CIRCULATING_ENDOTHELIOCYTES_IN_CANCER_UP	-0.40825869029852396	-1.4735013297796289	0.065949644826569	0.1692533957322212
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	-0.40822556950915023	-1.3582037184831592	0.13461234526431837	0.267652466251356
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	-0.40816916594230296	-1.1096374777986235	0.35842823644925614	0.4928388251177272
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	-0.40813583099588596	-1.2486486840152011	0.22262257735976623	0.3664252827169265
MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN	-0.40807836958715366	-1.161505939420991	0.30517827574549816	0.4489762698724922
REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM	-0.408029822414576	-1.1442132494705146	0.3226537990314822	0.46362031010351645
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	-0.40750627225033703	-1.0275937797007366	0.44795605711197384	0.567029041947426
PID_HDAC_CLASSII_PATHWAY	-0.4073648308512503	-1.1876353111798936	0.2794365457203701	0.4241977286413261
VALK_AML_CLUSTER_10	-0.4071965592838587	-1.471009432150126	0.0671860230265212	0.17168694233010243
YANG_BCL3_TARGETS_UP	-0.4071496817528315	-1.76187451637607	0.0034309387387736557	0.030041270076734964
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_OLD	-0.406849375006347	-1.1764195514007962	0.29038523236460023	0.4332751275890842
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	-0.40677460759247874	-1.6340265171567658	0.015989802356051946	0.06964975367700252
ONO_AML1_TARGETS_UP	-0.406653191810341	-1.1205442749133978	0.3469993820262219	0.4832578070680729
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS	-0.40648009737862095	-1.4896431738866862	0.05855635296422858	0.15871035773094552
HALLMARK_HEME_METABOLISM	-0.4064310683081522	-1.4746635716408507	0.06540100469186363	0.16832871977927466
KYNG_DNA_DAMAGE_BY_4NQO	-0.406409635343306	-1.3471395125979708	0.1425852836112062	0.27936994931942505
REACTOME_DIGESTION	-0.4063085752645883	-1.0607037478173036	0.4112669323738591	0.5384089159983254
EBAUER_MYOGENIC_TARGETS_OF_PAX3_FOXO1_FUSION	-0.40617870064921435	-1.4080052755673462	0.1014514847519815	0.22569325325969747
KIM_GERMINAL_CENTER_T_HELPER_UP	-0.40615264700264864	-1.2178907504797827	0.2507625624164282	0.39684646331949125
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	-0.4061524812693834	-1.1168725453288664	0.3507894776506661	0.4864182496955088
IBRAHIM_NRF1_DOWN	-0.40614223133330496	-1.4537707691968498	0.07569726605816705	0.1861194815391659
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_CDC25_UP	-0.40600019520301317	-1.4839068518815863	0.061103180088755676	0.16181231783562428
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	-0.40597994727707293	-1.1212872498526272	0.34622379263642256	0.4830749475467136
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	-0.4059222210061086	-1.5414191995151707	0.03874372605889915	0.1214989654917232
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	-0.40581313244125705	-1.1730818537521992	0.29371066338516133	0.4360529990041328
HASLINGER_B_CLL_WITH_11Q23_DELETION	-0.4057087910612602	-1.041095696504007	0.4328861098012364	0.5540880209593341
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_UP	-0.4055395536194452	-1.3717107584432064	0.12509425715030112	0.25642888148642573
REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES	-0.40550866143577824	-1.2364363915246193	0.23371725223450274	0.37775733238828446
AIYAR_COBRA1_TARGETS_UP	-0.4053928778594637	-1.2160374431528937	0.25250580830754854	0.39854669523156117
WP_VEGFAVEGFR2_SIGNALING_PATHWAY	-0.4050050051556917	-1.3355810635157825	0.15123691650463697	0.29006007323180105
REACTOME_SIGNALING_BY_INTERLEUKINS	-0.4049989639215511	-1.6449481821238294	0.014222871058802251	0.06529590335577927
WP_ACUTE_VIRAL_MYOCARDITIS	-0.4048540277207879	-1.4779755429053822	0.06380460831874528	0.16649742681716379
KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS	-0.40478849925133814	-1.232452693886242	0.23734068872854586	0.38203195056485884
CORRE_MULTIPLE_MYELOMA_UP	-0.40478491170149217	-1.5039710536621473	0.052478677751436734	0.1479584171619766
FIGUEROA_AML_METHYLATION_CLUSTER_3_DN	-0.4046367831615077	-1.2482531050615129	0.22298474875167143	0.36651516174125304
WANG_LSD1_TARGETS_UP	-0.4045573074707047	-1.1758354878588317	0.29096358691790425	0.4339569558746381
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	-0.4044380753625182	-1.1055642261210077	0.36274802388350225	0.4956114213820875
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION_UP	-0.4043885749026887	-1.5635545384694345	0.0318663454064308	0.10717044668672636
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	-0.40438291853834907	-1.0750763968308272	0.3955096776416226	0.5234902249421698
JIANG_HYPOXIA_NORMAL	-0.40438042316194245	-1.2110189390982486	0.2572493491896361	0.4030089497602757
PID_NOTCH_PATHWAY	-0.4043620657281141	-1.256879290044042	0.21545408153378076	0.36094111597153994
SWEET_KRAS_TARGETS_DN	-0.4042959645666521	-1.4898548888465355	0.05845472103974626	0.15855510448944832
MEBARKI_HCC_PROGENITOR_FZD8CRD_UP	-0.4041602833952955	-1.61372751596336	0.01974673841191505	0.08021919062873452
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE	-0.4039972053058877	-1.2222661362776297	0.2466916870684142	0.39283865535393353
ENK_UV_RESPONSE_EPIDERMIS_DN	-0.40382431958691295	-1.338443318555663	0.14906776394693608	0.2875970081545043
BRUINS_UVC_RESPONSE_VIA_TP53_GROUP_B	-0.4037063113288623	-1.7111901413054957	0.006599184791385403	0.04146236490193816
MENSE_HYPOXIA_UP	-0.4036684865107993	-1.1654616657646688	0.3012154919781836	0.4444264894023964
BOSCO_INTERFERON_INDUCED_ANTIVIRAL_MODULE	-0.403660582539663	-1.483859044691005	0.061126004207389416	0.16181231783562428
TERAMOTO_OPN_TARGETS_CLUSTER_6	-0.4036196629347012	-1.2111469295122637	0.25713824310270206	0.4030089497602757
WANG_RESPONSE_TO_BEXAROTENE_DN	-0.403600310820665	-1.3192574697859627	0.16367003214755577	0.3042454431926484
JISON_SICKLE_CELL_DISEASE_UP	-0.4035539117292775	-1.4701601246152034	0.06756585081208645	0.17216530053685605
LU_EZH2_TARGETS_DN	-0.4035393946138641	-1.2685008691128123	0.20535247114148586	0.3504511345276133
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	-0.4035148649435377	-1.1751684599158276	0.29161816541457	0.43453453332213665
KEGG_BLADDER_CANCER	-0.4034757486869539	-1.1457796449296695	0.3210418994834428	0.4621920473754169
HORIUCHI_WTAP_TARGETS_UP	-0.40322144821310213	-1.5167793271433683	0.04745694100826621	0.13826649727475304
VALK_AML_CLUSTER_2	-0.4030947275659185	-1.3301351192552033	0.15532717082130224	0.29521245916329375
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	-0.4029773008120705	-1.3018241389615202	0.17742866924622272	0.3218201382827226
KYNG_DNA_DAMAGE_BY_UV	-0.4027432684716597	-1.5042912674324813	0.05234302497087771	0.147692434310093
MELLMAN_TUT1_TARGETS_DN	-0.4025855830584703	-1.3129686461952188	0.16855956126014973	0.3104587488433979
ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN	-0.402477054841946	-1.6672054123387585	0.011132140880795657	0.056424776818420216
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_DN	-0.40244821213740944	-1.0413121437016386	0.4326406428649867	0.5539721698575671
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	-0.4023562235623036	-1.391517482843346	0.11189588756753033	0.2397069535608606
BOYLAN_MULTIPLE_MYELOMA_PCA1_UP	-0.4019381283480103	-1.5263033887933868	0.04390886717008921	0.13174952653287575
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	-0.40188079720729897	-1.290567186155817	0.18657855695586548	0.3326083372848547
LIU_CMYB_TARGETS_UP	-0.4017976630720062	-1.3475124752693175	0.14232646671877455	0.279262962963567
LIU_BREAST_CANCER	-0.40175869802918357	-1.153806212410509	0.3129234035497964	0.4566127215063356
KANG_IMMORTALIZED_BY_TERT_DN	-0.40169575267917396	-1.538040585488442	0.039862538515700194	0.12370536041113558
REACTOME_RORA_ACTIVATES_GENE_EXPRESSION	-0.4016482637185994	-1.037781579337954	0.43659309118235395	0.5578342748309204
GILDEA_METASTASIS	-0.4016260678165083	-1.123348433397291	0.3441248350096141	0.48226040186568814
SMID_BREAST_CANCER_RELAPSE_IN_BONE_DN	-0.4015510937871143	-1.6189996556186264	0.018690799942293737	0.07760698001591186
KEGG_ENDOCYTOSIS	-0.40152900472008274	-1.410114938572562	0.10015309385234518	0.22334725171778394
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	-0.4015115625522303	-1.2628969367776155	0.21016276180448343	0.35625029561452265
REACTOME_CD28_CO_STIMULATION	-0.401386336106783	-1.2604945806916399	0.212256982350066	0.35723750648657143
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	-0.40138315446616024	-1.6627937742876087	0.011716524446568954	0.05841921185004744
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	-0.4013064639243861	-1.2153181221432894	0.25320560439773393	0.39912259070630457
VARELA_ZMPSTE24_TARGETS_DN	-0.4012593292620252	-1.3793979547691384	0.11990758385172075	0.2506490453789037
DIRMEIER_LMP1_RESPONSE_EARLY	-0.4011452928026817	-1.2685618962353507	0.2053029471104881	0.3504511345276133
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA	-0.40109168406633244	-1.22089774619936	0.24795777968696506	0.39380233779693474
KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS	-0.40088453771923255	-1.1908043723019004	0.27636304129227574	0.42186074834324755
STEIN_ESRRA_TARGETS_DN	-0.4007834455161188	-1.1923125926014249	0.27495785074318346	0.42007449419097476
NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON	-0.40067537468574743	-1.137409666345067	0.32959965203985175	0.46959691170441753
BIOCARTA_CTLA4_PATHWAY	-0.40066241946665326	-1.1234361379207807	0.3440374143288094	0.48226040186568814
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	-0.4006456775330095	-1.5811797422019007	0.02717362048658437	0.09802794474221908
DOANE_BREAST_CANCER_ESR1_UP	-0.4003420603268263	-1.5638352831066393	0.031779786013121716	0.10708951206908632
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	-0.4002195455969246	-1.0846528173233483	0.3851027408321329	0.5146700181214487
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES	-0.4000391717647115	-1.297713830370715	0.18075883734800968	0.326346834899146
RIZ_ERYTHROID_DIFFERENTIATION_12HR	-0.3999620883391335	-1.3683684552025364	0.12746021390074955	0.2594507745378421
KENNY_CTNNB1_TARGETS_UP	-0.39964917290100066	-1.3341104339368512	0.152329029049074	0.29116858392957384
WP_VASOPRESSINREGULATED_WATER_REABSORPTION	-0.3996148851619129	-1.2258808940044783	0.24337573021030487	0.38911817330135956
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_10D_UP	-0.39928430120402053	-1.6446743739232643	0.014264643502339473	0.06529590335577927
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_DN	-0.3991810846984626	-1.590025610987286	0.025001884066396654	0.0927196426736183
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION	-0.39911163713471165	-1.1870551665446547	0.2799933680862838	0.42457275761640906
REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX	-0.3989671172576017	-1.017481681645545	0.4593991227786857	0.5744770662000463
WP_SPINAL_CORD_INJURY	-0.3988703460148632	-1.5250463187675998	0.04436018181779033	0.13226788119265956
LEIN_OLIGODENDROCYTE_MARKERS	-0.39886330110854473	-1.4351669428996907	0.08567485105109372	0.20140085466588792
WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM	-0.39885311744932817	-1.4393165528531544	0.08338038116278118	0.19821059773486593
LY_AGING_PREMATURE_DN	-0.39876790650393373	-1.0387003488571454	0.4356021799186514	0.5569663065841126
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	-0.3987516134067615	-1.1083947313965736	0.3597361015113442	0.4937054700364713
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	-0.3986108983548021	-1.4988994369759443	0.05454318387842066	0.15104723040410703
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	-0.39854743171144685	-1.5766605320044138	0.028320424786992836	0.10044198275148748
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	-0.3984830664984071	-1.1095098154748777	0.3585707795297801	0.49284526598191614
CHICAS_RB1_TARGETS_SENESCENT	-0.39846113562060115	-1.365602397711526	0.12934471094115038	0.2616183725035487
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.398346864542533	-1.1035135673569507	0.36493311025987196	0.4975727952627926
OHM_METHYLATED_IN_ADULT_CANCERS	-0.3982744446381242	-1.296931884217513	0.1813849933573202	0.3268403988167438
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	-0.39808680745630104	-1.1230773596948893	0.3443793454645677	0.48242796239648494
ZHAN_MULTIPLE_MYELOMA_MF_UP	-0.3980773459555339	-1.361425951405102	0.13230108026984136	0.26497275180094276
WANG_HCP_PROSTATE_CANCER	-0.39777766558142424	-1.2457343265514642	0.2252607009588283	0.36933703928243317
LINDVALL_IMMORTALIZED_BY_TERT_UP	-0.3975349338944431	-1.2603968416027582	0.21234397238712288	0.35723750648657143
DAWSON_METHYLATED_IN_LYMPHOMA_TCL1	-0.397379992541103	-1.5261656009345226	0.04396398956980843	0.13174952653287575
BURTON_ADIPOGENESIS_PEAK_AT_8HR	-0.39726374079440574	-1.068678727644531	0.4024413194063145	0.5299181277633791
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	-0.39722708264745865	-1.1490344860144022	0.3177035491504476	0.4596704217171966
REACTOME_FRS_MEDIATED_FGFR1_SIGNALING	-0.3970763580069128	-1.2843314963016534	0.1918285348853734	0.337659779524968
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	-0.3967229446702211	-1.390981111889232	0.11224298642826229	0.23992247521907467
MEBARKI_HCC_PROGENITOR_WNT_UP_BLOCKED_BY_FZD8CRD	-0.396565864167292	-1.5197912887582685	0.04632994632025684	0.1364329144109705
CUI_GLUCOSE_DEPRIVATION	-0.39650075484037145	-1.202815901318011	0.26489887408192136	0.40996254322202114
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	-0.39636172478028997	-1.4237178698888147	0.09215173301810212	0.2111810548331507
WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY	-0.3962521794805459	-1.2195301382628134	0.2492367916179501	0.3956578730169501
WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING	-0.3960783300180958	-1.3825507189125008	0.11779140047500006	0.24727202389790087
WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS	-0.3958983250983729	-1.2821125012257981	0.19366350789477652	0.33895137177120377
ABBUD_LIF_SIGNALING_1_DN	-0.3957952568682201	-1.3236753456305286	0.16027914327732812	0.3007601700390286
REACTOME_AMYLOID_FIBER_FORMATION	-0.39552645233123135	-1.3926666639796381	0.11115044324007743	0.2389433761775567
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	-0.39552170353820953	-1.111359234985362	0.35657043932121935	0.49141839652018476
PIONTEK_PKD1_TARGETS_UP	-0.3951858709515398	-1.410413687993175	0.09996317995956255	0.22321572039689952
GUO_HEX_TARGETS_UP	-0.39498799457443906	-1.376490862159439	0.1218665822604921	0.2522929825216103
WP_SYNAPTIC_SIGNALING_PATHWAYS_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	-0.39498399409293444	-1.457297259319902	0.07392473639219588	0.1835284254181252
BIOCARTA_ERK_PATHWAY	-0.39498313650914746	-1.0325961379681348	0.4423663012654466	0.5623967023556087
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	-0.39497916434846636	-1.1344836614606975	0.3326107131245142	0.4724208579341034
VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.3949463087468442	-1.1484392641293224	0.31833358095348835	0.460373200610324
NAGASHIMA_EGF_SIGNALING_UP	-0.394590326719947	-1.1432780972629473	0.3236201636015598	0.4637042424351007
REACTOME_THE_PHOTOTRANSDUCTION_CASCADE	-0.3943680980357589	-1.2918744599952037	0.185498502436367	0.331578573105006
HALLMARK_IL2_STAT5_SIGNALING	-0.394059530455585	-1.5757608200381823	0.028556848204538555	0.1010799330012132
MCCLUNG_DELTA_FOSB_TARGETS_8WK	-0.39366150513909576	-1.3961147783621988	0.10889473128906746	0.2357956779881382
BLANCO_MELO_COVID19_BRONCHIAL_EPITHELIAL_CELLS_SARS_COV_2_INFECTION_DN	-0.39331775769230704	-1.2290665613832181	0.24048481873128044	0.3858389318252201
ODONNELL_TFRC_TARGETS_DN	-0.3932651123007319	-1.4209014944041567	0.09376578578488053	0.21387098485676412
JINESH_BLEBBISHIELD_VS_LIVE_CONTROL_DN	-0.3930304758890998	-1.4504513655019007	0.07742543941811417	0.18872238156358473
REACTOME_SELECTIVE_AUTOPHAGY	-0.3930201618040668	-1.1012804270643557	0.367351174903805	0.4997261987371015
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	-0.3930172133270683	-0.8516211168387775	0.6544019327291402	0.7222025634436484
REACTOME_RHOJ_GTPASE_CYCLE	-0.3929137023693439	-1.2416108476686867	0.2290167757271958	0.3735632040991556
REACTOME_RAB_REGULATION_OF_TRAFFICKING	-0.39286481336116325	-1.2244431595070393	0.24468058076615828	0.3908548151202037
WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY	-0.39279874574929813	-1.4387893125384281	0.08367278826754174	0.19823076080613766
WP_RETT_SYNDROME_CAUSING_GENES	-0.39274652606939575	-1.5336752462101717	0.0413482594456323	0.12699315078877618
REACTOME_INTRAFLAGELLAR_TRANSPORT	-0.39266556030030886	-1.2322141299710279	0.23757280570861353	0.38223347453118517
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE	-0.39262706070553316	-1.2189728559459085	0.24975787055279586	0.3959575996568715
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS	-0.3925278657075334	-1.239195699962145	0.23123071523466854	0.3759207853405821
PID_NFAT_TFPATHWAY	-0.392170977018353	-1.5148126177564116	0.048230807823074325	0.13976856046372751
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS	-0.39202613456552754	-1.3078235776486415	0.1726028754083041	0.31562929902030035
REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS	-0.39190351001861207	-1.1592547166823743	0.3074318344777691	0.451362960270236
WP_VITAMIN_D_RECEPTOR_PATHWAY	-0.39182322442615325	-1.5945749361145884	0.02393388757183676	0.09028149567446091
FONTAINE_PAPILLARY_THYROID_CARCINOMA_DN	-0.39178283930275615	-1.5323208592462898	0.041821967568219355	0.1280977941365376
WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1	-0.3915093048575375	-1.0710457029146279	0.39986219400070194	0.5273392296945025
WESTON_VEGFA_TARGETS	-0.3913016436107934	-1.4229768441623993	0.09261252182825497	0.2118769443398177
