Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
HOSHIDA_LIVER_CANCER_SUBCLASS_S3	-0.26535918690656174	-1.1505264735214038	0.3162130911392896	0.5995272502434139
BRUNO_HEMATOPOIESIS	-0.3514624255752928	-1.1503870670256615	0.31635305035732664	0.5995272502434139
MCBRYAN_PUBERTAL_BREAST_3_4WK_DN	-0.37441111545893885	-1.1503304112218262	0.31640645018205465	0.5995272502434139
SESTO_RESPONSE_TO_UV_C1	-0.47482722419373286	-1.1501359415783463	0.3165976560060807	0.5996459867106644
WANG_CLIM2_TARGETS_UP	-0.3012543536272064	-1.1499408633948507	0.31679015376135017	0.5997670727665173
WELCSH_BRCA1_TARGETS_UP	-0.43062788579382283	-1.1496770058005021	0.3170687802661809	0.5998216831638382
REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION	-0.48565230206078447	-1.1492383958365682	0.3175080368889434	0.5998216831638382
KASLER_HDAC7_TARGETS_1_UP	-0.29490555803677704	-1.14917089742399	0.3175739253823578	0.5998216831638382
HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.33020579566151936	-1.1491656429156856	0.31757823181983585	0.5998216831638382
JOHNSTONE_PARVB_TARGETS_1_DN	-0.3887605140126684	-1.1490857521607696	0.3176540251194498	0.5998216831638382
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	-0.39722708264745865	-1.1490344860144022	0.3177035491504476	0.5998216831638382
INGRAM_SHH_TARGETS_UP	-0.28297562668989573	-1.1490188205116143	0.31771905232536857	0.5998216831638382
VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.3949463087468442	-1.1484392641293224	0.31833358095348835	0.6007387359013039
WP_IL2_SIGNALING_PATHWAY	-0.3532845643118096	-1.1476531996148351	0.3191410379806253	0.6018563694787639
CROMER_METASTASIS_UP	-0.41571975855318466	-1.147552162733428	0.31924223926135986	0.6018563694787639
VANTVEER_BREAST_CANCER_ESR1_DN	-0.35855312405207634	-1.147489142645855	0.3193128648360001	0.6018563694787639
REACTOME_ION_HOMEOSTASIS	-0.3334140835937613	-1.147245197553762	0.3195423979535809	0.6019689631956301
DAZARD_UV_RESPONSE_CLUSTER_G4	-0.4681307482776898	-1.1471609943879781	0.3196306799218812	0.6019689631956301
VALK_AML_WITH_EVI1	-0.35603090270229726	-1.1467944184092602	0.32000189483249036	0.6024248746543855
WEBER_METHYLATED_HCP_IN_SPERM_UP	-0.3710055882238701	-1.1465933096401788	0.3202202312126282	0.6025927303779389
FARDIN_HYPOXIA_11	-0.41763200092660013	-1.1463752279489217	0.3204493336864612	0.6027807022771539
REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	-0.34528224058906565	-1.1458068535793284	0.32101821407731346	0.603112140141628
IVANOVA_HEMATOPOIESIS_LATE_PROGENITOR	-0.2844108210619005	-1.145787638430854	0.32103673175846914	0.603112140141628
KEGG_BLADDER_CANCER	-0.4034757486869539	-1.1457796449296695	0.3210418994834428	0.603112140141628
KASLER_HDAC7_TARGETS_2_DN	-0.3855848844993226	-1.1456843448274823	0.3211426701204295	0.603112140141628
REACTOME_CILIUM_ASSEMBLY	-0.3327966375555307	-1.145272751259796	0.3215513510370978	0.6035906405570947
MATZUK_MALE_REPRODUCTION_SERTOLI	-0.3357451470876528	-1.1450873443844767	0.3217516003798278	0.6035906405570947
WANG_TARGETS_OF_MLL_CBP_FUSION_UP	-0.32515981476316885	-1.1450496189674604	0.3217856212359045	0.6035906405570947
REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM	-0.408029822414576	-1.1442132494705146	0.3226537990314822	0.6049758731840291
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	-0.3736254477738793	-1.1437171791336185	0.32319296500373584	0.6050853960726559
KEGG_TYPE_II_DIABETES_MELLITUS	-0.31913385579613196	-1.1437012150394152	0.32320846817865684	0.6050853960726559
HOOI_ST7_TARGETS_UP	-0.3378376673069825	-1.1436217501398607	0.3232846921220186	0.6050853960726559
ZHAN_MULTIPLE_MYELOMA_MS_UP	-0.3091493584470249	-1.143528795050953	0.3233833095402663	0.6050853960726559
COLINA_TARGETS_OF_4EBP1_AND_4EBP2	-0.30244369896515905	-1.143482097580243	0.3234250819838035	0.6050853960726559
WP_PREGNANE_X_RECEPTOR_PATHWAY	-0.3527735251296081	-1.1433819686451245	0.3235189623208253	0.6050853960726559
NAGASHIMA_EGF_SIGNALING_UP	-0.394590326719947	-1.1432780972629473	0.3236201636015598	0.6050853960726559
ONO_FOXP3_TARGETS_UP	-0.33948449175519796	-1.1425076091816315	0.32440350457881967	0.6063070307933469
DITTMER_PTHLH_TARGETS_UP	-0.475257540035688	-1.1412298050934848	0.32571955187211604	0.6085229112869128
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_UP	-0.3572983128045586	-1.1406557361195422	0.326282403250499	0.6091131278972924
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	-0.3145734697676664	-1.1406413785054392	0.32629661449417663	0.6091131278972924
MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP	-0.31157728277291125	-1.1404143611209736	0.3265511249491302	0.6093443991550769
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	-0.2886147943094121	-1.1399823163911826	0.32699684122810985	0.6099321328785016
WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX	-0.36141589524461254	-1.1394517135714124	0.3275045702067736	0.6106350199898476
DAZARD_RESPONSE_TO_UV_SCC_DN	-0.428513415243512	-1.1384278724579864	0.3285639538263774	0.6119907608253721
WENDT_COHESIN_TARGETS_UP	-0.49835535739029463	-1.1383583777764217	0.32863544068851325	0.6119907608253721
MEISSNER_ES_ICP_WITH_H3K4ME3	-0.3467589679553465	-1.1383208910636766	0.32867161476332896	0.6119907608253721
GROSS_HYPOXIA_VIA_ELK3_UP	-0.3501841256799425	-1.13823238859592	0.32875645158164685	0.6119907608253721
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	-0.44428456905918856	-1.1378594161151354	0.32913154228598623	0.6123229723229282
PARK_APL_PATHOGENESIS_DN	-0.34892727264754575	-1.1377947284045873	0.3291974307794006	0.6123229723229282
NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON	-0.40067537468574743	-1.137409666345067	0.32959965203985175	0.6127747113569533
REACTOME_TRANSLATION_OF_SARSCOV1_STRUCTURAL_PROTEINS	-0.41807100241968664	-1.1373115479358877	0.3297030065393253	0.6127747113569533
MIKKELSEN_ES_LCP_WITH_H3K4ME3	-0.3887881089908274	-1.1368011237333948	0.33022064032418863	0.6134923485114855
REACTOME_SPHINGOLIPID_METABOLISM	-0.35918551510846997	-1.135153824098064	0.3319212524842761	0.6164063068627181
REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION	-0.5076198967970623	-1.1348326967975852	0.3322425127201397	0.6164596649685572
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	-0.27228015527937716	-1.134706104935671	0.33238031871943774	0.6164596649685572
ZHANG_PROLIFERATING_VS_QUIESCENT	-0.4411069178830332	-1.1345769372205115	0.33251080377502307	0.6164596649685572
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1	-0.42379116667743677	-1.1345716502705547	0.3325159714999968	0.6164596649685572
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_DN	-0.39497916434846636	-1.1344836614606975	0.3326107131245142	0.6164596649685572
PID_PS1_PATHWAY	-0.37044862934067146	-1.1328189680871283	0.33432984296575735	0.6193998083539547
REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES	-0.3220284844418558	-1.1326077678110478	0.3345296616647395	0.6195239665208455
SCHAEFFER_SOX9_TARGETS_IN_PROSTATE_DEVELOPMENT_DN	-0.3200440469751169	-1.1324653486458993	0.3346635918703073	0.6195260539980094
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_UP	-0.311120349643128	-1.1323121982008169	0.3348173316882742	0.6195647966385558
HUMMERICH_BENIGN_SKIN_TUMOR_DN	-0.40856100779494586	-1.1321402597805232	0.33498183759993627	0.6196234228404848
WANG_THOC1_TARGETS_DN	-0.42084426873735514	-1.1317606069082293	0.33538492014788307	0.6201231282163593
BIOCARTA_CERAMIDE_PATHWAY	-0.4469651016144323	-1.1307791364188344	0.3363999474614628	0.6216003177895031
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_UP	-0.423207363219777	-1.1307225029359351	0.3364503327799561	0.6216003177895031
HOWLIN_CITED1_TARGETS_1_UP	-0.2985066730757362	-1.130572194638402	0.3366010580916884	0.6216325954068592
SESTO_RESPONSE_TO_UV_C7	-0.4210690542497341	-1.1304120567849463	0.3367668559345938	0.621692672312972
FARMER_BREAST_CANCER_CLUSTER_2	-0.5192376606538592	-1.12974317194698	0.3374545939998407	0.622715854829611
ONDER_CDH1_TARGETS_1_DN	-0.3757357000345532	-1.1292109507093782	0.33802476632193634	0.6234908972848022
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	-0.4148802012096036	-1.1291108815344784	0.3381419014213397	0.6234908972848022
ALONSO_METASTASIS_DN	-0.33932450729180064	-1.1289057013468544	0.33835550072025167	0.6236382500434509
WEINMANN_ADAPTATION_TO_HYPOXIA_DN	-0.41444913500055897	-1.1285849159420869	0.33868192868108893	0.6239269386635511
YANG_BREAST_CANCER_ESR1_LASER_DN	-0.45018355893182305	-1.1283686582165362	0.3389136150174088	0.6239269386635511
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	-0.42893691668860084	-1.128358535134733	0.3389222278923649	0.6239269386635511
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	-0.45644327971354287	-1.1282383688015742	0.33904711457922876	0.6239269386635511
COWLING_MYCN_TARGETS	-0.3524702402820284	-1.1280985198245004	0.3391831980035356	0.6239312376524028
WP_FATTY_ACID_BETAOXIDATION	-0.31687633305668705	-1.127784116247738	0.33951048725186844	0.6241575016285436
KUMAR_PATHOGEN_LOAD_BY_MACROPHAGES	-0.2534042586379619	-1.1277236001094189	0.339573791882796	0.6241575016285436
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	-0.3515083955875616	-1.1273289764397494	0.33997601314324716	0.6246506897649657
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	-0.37312283043690236	-1.126942135797301	0.3403816795536808	0.6249109073969589
STAMBOLSKY_TARGETS_OF_MUTATED_TP53_UP	-0.335712985789466	-1.1269380514045833	0.34038555534741105	0.6249109073969589
KEGG_VIRAL_MYOCARDITIS	-0.3071447426130835	-1.1259367509223894	0.3414195309858943	0.6265625932530279
PID_ILK_PATHWAY	-0.4491007915455477	-1.1254537535742066	0.3419091729271502	0.6272144285116616
HEIDENBLAD_AMPLICON_8Q24_DN	-0.35027653671491976	-1.1250203263862024	0.34236608594357276	0.6278057354271882
REACTOME_VLDLR_INTERNALISATION_AND_DEGRADATION	-0.47091010886394313	-1.1248450592235544	0.34254910953639045	0.627894536733698
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_DN	-0.28494638583270926	-1.1243964215447992	0.34303143053393365	0.6285316667088768
DELYS_THYROID_CANCER_DN	-0.25466372879200705	-1.1239153798882089	0.34353571436261493	0.6292036326916164
KIM_LIVER_CANCER_POOR_SURVIVAL_UP	-0.4670231976249807	-1.1237885285680254	0.3436679219931915	0.6292036326916164
SMID_BREAST_CANCER_LUMINAL_A_DN	-0.4158026355042716	-1.123467766937506	0.34399865639150684	0.6292992376792825
BIOCARTA_CTLA4_PATHWAY	-0.40066241946665326	-1.1234361379207807	0.3440374143288094	0.6292992376792825
GILDEA_METASTASIS	-0.4016260678165083	-1.123348433397291	0.3441248350096141	0.6292992376792825
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	-0.39808680745630104	-1.1230773596948893	0.3443793454645677	0.629517886595693
LIAO_HAVE_SOX4_BINDING_SITES	-0.31180774455461957	-1.1226412241730916	0.3448220472373127	0.6298299870312605
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	-0.31389371598181254	-1.1225429044033828	0.34491980336806477	0.6298299870312605
BERNARD_PPAPDC1B_TARGETS_UP	-0.4093679168249144	-1.1225138086105744	0.3449551161553849	0.6298299870312605
NADERI_BREAST_CANCER_PROGNOSIS_DN	-0.343439548000238	-1.1221726764170379	0.3453185794785335	0.6301732686708289
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	-0.33580968715422416	-1.1220306236584494	0.34548179345895214	0.6301732686708289
REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS	-0.34713868604415365	-1.121798830238797	0.34571907816399344	0.6301732686708289
GARY_CD5_TARGETS_UP	-0.32698984660043595	-1.1217448080496057	0.34578152150742536	0.6301732686708289
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	-0.28822330412118496	-1.1217118698702606	0.3458185568697367	0.6301732686708289
EGUCHI_CELL_CYCLE_RB1_TARGETS	-0.4521967615160041	-1.1215570835381943	0.34597057411271237	0.6302041109862566
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	-0.40597994727707293	-1.1212872498526272	0.34622379263642256	0.6303621343511662
BLANCO_MELO_COVID19_SARS_COV_2_POS_PATIENT_LUNG_TISSUE_DN	-0.3304176395791127	-1.1211791743752442	0.3463275777796439	0.6303621343511662
REACTOME_IRS_MEDIATED_SIGNALLING	-0.29193300212384926	-1.1208614422251026	0.346672092777889	0.6306007468454714
REACTOME_MEIOTIC_SYNAPSIS	-0.3711259029695801	-1.1207719206310576	0.3467573602399547	0.6306007468454714
NOJIMA_SFRP2_TARGETS_DN	-0.40960670253065695	-1.120570205295103	0.34696966760762327	0.6306007468454714
ONO_AML1_TARGETS_UP	-0.406653191810341	-1.1205442749133978	0.3469993820262219	0.6306007468454714
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_36HR	-0.3147824721764871	-1.1195201845041836	0.34805575113959103	0.6322741740911964
KANG_CISPLATIN_RESISTANCE_UP	-0.441560443542553	-1.1192852747183855	0.34831542931951825	0.6324996020924689
WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME	-0.3126762260669964	-1.1189601179061226	0.34863582826788625	0.6328350734901516
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	-0.448252518626957	-1.1186786193395755	0.34894029339758537	0.6331413725008695
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	-0.30805852619742	-1.118405309457975	0.349223656983642	0.6334091601200195
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION	-0.33933254624475095	-1.1180803148468712	0.3495397494945319	0.6335242134140118
CHEN_LUNG_CANCER_SURVIVAL	-0.4272775576927333	-1.11806080266086	0.3495586978194354	0.6335242134140118
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	-0.3356199163472861	-1.117648012457376	0.35000441409841504	0.6340856667064491
ROZANOV_MMP14_TARGETS_DN	-0.3559452978537034	-1.1169530594649562	0.35070593276359163	0.6347247929593143
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_UP	-0.3100725578685326	-1.1169171805265983	0.3507468439196333	0.6347247929593143
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_UP	-0.4061524812693834	-1.1168725453288664	0.3507894776506661	0.6347247929593143
KEGG_PPAR_SIGNALING_PATHWAY	-0.27583874850198975	-1.1167605531938551	0.35090144502509574	0.6347247929593143
REACTOME_RHOD_GTPASE_CYCLE	-0.42748608793229204	-1.116505697819489	0.35118351667990894	0.63498880050844
PID_P38_MK2_PATHWAY	-0.46596502393975653	-1.115700353374204	0.3520340380818266	0.636078067081943
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_DN	-0.31219580922340634	-1.1154553871598913	0.3522807969493197	0.636078067081943
DARWICHE_SKIN_TUMOR_PROMOTER_DN	-0.2682114949454097	-1.1154432415301667	0.35229242433051045	0.636078067081943
DAZARD_UV_RESPONSE_CLUSTER_G6	-0.4395526683690657	-1.115356126796363	0.35239233368000156	0.636078067081943
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	-0.34420068614785043	-1.115286789748748	0.35246769633586766	0.636078067081943
BROWNE_HCMV_INFECTION_30MIN_UP	-0.30507145162551325	-1.11472608860672	0.3530555250516234	0.6368925074887174
KEGG_DRUG_METABOLISM_CYTOCHROME_P450	-0.3504792545296307	-1.1141537688931962	0.35364895213610065	0.6375476263613837
SENGUPTA_NASOPHARYNGEAL_CARCINOMA_UP	-0.3250184941385742	-1.11411026455982	0.3536920165108813	0.6375476263613837
REACTOME_RAS_PROCESSING	-0.42171347659262676	-1.1131229793900357	0.35471005833069563	0.6391069258413757
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	-0.3165478642902959	-1.1130048777499295	0.35483106922382923	0.6391069258413757
WP_CHOLESTASIS	-0.37189689354898725	-1.1115684311935952	0.35634650457236	0.6411636134236698
FARMER_BREAST_CANCER_APOCRINE_VS_BASAL	-0.3188296633745061	-1.111564125930617	0.3563521029410815	0.6411636134236698
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_UP	-0.32712008873790566	-1.1115344648242744	0.35638526250966257	0.6411636134236698
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	-0.39552170353820953	-1.111359234985362	0.35657043932121935	0.6412494600745907
PID_IL2_PI3K_PATHWAY	-0.3623760289460284	-1.1110420917878512	0.35690935595074297	0.6416116167669426
GAVIN_FOXP3_TARGETS_CLUSTER_P2	-0.26444028397388225	-1.1103882367415758	0.3576151810533977	0.6426328272781587
REACTOME_SIGNALING_BY_NODAL	-0.3594004692155766	-1.1100765137343114	0.357961418626634	0.643007323023969
RAO_BOUND_BY_SALL4_ISOFORM_A	-0.24078725851983512	-1.1099158589784466	0.35813324548200876	0.643068356494831
BURTON_ADIPOGENESIS_1	-0.45774324739258593	-1.1096989730577265	0.3583567495871203	0.6431029703983768
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	-0.40816916594230296	-1.1096374777986235	0.35842823644925614	0.6431029703983768
WP_PROGERIAASSOCIATED_LIPODYSTROPHY	-0.3984830664984071	-1.1095098154748777	0.3585707795297801	0.6431113750505283
DOUGLAS_BMI1_TARGETS_UP	-0.288710427576706	-1.1093748433850394	0.3587128919665562	0.643119001162177
LIU_IL13_MEMORY_MODEL_UP	-0.4298372433776587	-1.108507714781159	0.3596189664119409	0.6442338511105283
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE	-0.3987516134067615	-1.1083947313965736	0.3597361015113442	0.6442338511105283
WONG_ENDMETRIUM_CANCER_DN	-0.31578359934742	-1.108382097404549	0.3597490208237784	0.6442338511105283
KEGG_CALCIUM_SIGNALING_PATHWAY	-0.2993129924663073	-1.1079376943994177	0.3602248821651045	0.6448384786263287
KEGG_NITROGEN_METABOLISM	-0.34695932156885456	-1.1071962276624574	0.3610116682923468	0.6459990151836587
DALESSIO_TSA_RESPONSE	-0.3393948012254105	-1.1068450130157177	0.36140010895286817	0.6464461304697585
BILBAN_B_CLL_LPL_UP	-0.26786657439147243	-1.106516296378898	0.3617467771698524	0.646572698220924
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_DN	-0.2765252799977024	-1.1065154516743885	0.36174806910109575	0.646572698220924
KEGG_ACUTE_MYELOID_LEUKEMIA	-0.3434639736995628	-1.1062483223644801	0.3620180827309704	0.646599855092006
BROWNE_HCMV_INFECTION_10HR_UP	-0.2723849781006409	-1.1062280508651063	0.36204047620585633	0.646599855092006
FIGUEROA_AML_METHYLATION_CLUSTER_4_UP	-0.261997292804998	-1.1059285876649847	0.3623479558417901	0.6467209176915912
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS_UP	-0.4044380753625182	-1.1055642261210077	0.36274802388350225	0.6467209176915912
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	-0.2783764641185345	-1.1055592194069097	0.3627570674022062	0.6467209176915912
MARTIN_NFKB_TARGETS_UP	-0.3009782458473308	-1.105549293251287	0.3627661109209101	0.6467209176915912
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	-0.33477816284505374	-1.10551421297472	0.36280142370823026	0.6467209176915912
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	-0.3875808317566178	-1.105296139176225	0.36304301485074963	0.6469043790216757
LI_CISPLATIN_RESISTANCE_DN	-0.3244418549010954	-1.1042212458088028	0.3641816369199498	0.6486104391890676
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	-0.41116168358095256	-1.1041355964201742	0.36427853176320624	0.6486104391890676
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN	-0.41242591520677935	-1.1035960880746971	0.3648461202228151	0.6492803048673923
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.398346864542533	-1.1035135673569507	0.36493311025987196	0.6492803048673923
ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_DN	-0.34047524019095793	-1.1027269176077688	0.36579310582424135	0.6502502809181449
TOMLINS_METASTASIS_DN	-0.46400947076373006	-1.102709250105682	0.3658150686553795	0.6502502809181449
WP_NOTCH_SIGNALING_PATHWAY	-0.344725794046675	-1.102639088707029	0.3658964603237149	0.6502502809181449
WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN	-0.4267763255117537	-1.1020705147101713	0.3664993615706439	0.6510736944885962
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_UP	-0.3180137181895855	-1.1017703892135673	0.36681243957529913	0.651381815994964
REACTOME_SELECTIVE_AUTOPHAGY	-0.3930201618040668	-1.1012804270643557	0.367351174903805	0.6520902705198821
SESTO_RESPONSE_TO_UV_C6	-0.46502956570553605	-1.1008808945880821	0.3677779428578811	0.6525995068208503
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	-0.3007799995742979	-1.0999657265239802	0.36873397197801133	0.6540471404096665
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	-0.3556454565402284	-1.0997317129185564	0.3689747018330351	0.6542253835237966
WP_PKCGAMMA_CALCIUM_SIGNALING_PATHWAY_IN_ATAXIA	-0.36738853107508956	-1.099518360892822	0.3691960527194076	0.654369143592719
REACTOME_VISUAL_PHOTOTRANSDUCTION	-0.2955765735337936	-1.098948882819819	0.36982996031617865	0.6550506524108087
GRADE_COLON_AND_RECTAL_CANCER_DN	-0.2557764297532753	-1.0989232099269644	0.3698613973097685	0.6550506524108087
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	-0.3675783060655371	-1.0986568238536898	0.37014002381459926	0.6552953362789775
DARWICHE_PAPILLOMA_RISK_LOW_UP	-0.29747986858284087	-1.096784824710911	0.3721214156982565	0.65855326412457
LAIHO_COLORECTAL_CANCER_SERRATED_UP	-0.4300917586673361	-1.0963552105055907	0.3725981383270782	0.6591468772452862
LEE_DOUBLE_POLAR_THYMOCYTE	-0.3399457615643819	-1.0960676274655154	0.37289355993807344	0.6594194302923095
HALLMARK_ANDROGEN_RESPONSE	-0.37514065869642166	-1.0958796297907494	0.3731084511682288	0.6595494220158346
WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS	-0.29456411079961636	-1.0952316195461014	0.3738138456271357	0.660211026748566
WP_ALZHEIMERS_DISEASE	-0.29456411079961636	-1.0952316195461014	0.3738138456271357	0.660211026748566
REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS	-0.3258500128903149	-1.095144669883461	0.3739072953204097	0.660211026748566
REACTOME_ONCOGENE_INDUCED_SENESCENCE	-0.4124142280723663	-1.0947919055487367	0.37427807958727105	0.6603870998339477
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	-0.294074110551057	-1.0947794844006533	0.37429013761220964	0.6603870998339477
REACTOME_MATURATION_OF_SARSCOV2_NUCLEOPROTEIN	-0.45418639351080115	-1.0945731305374216	0.37450589012986063	0.6604964329719822
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	-0.4444978203241463	-1.0943642464518089	0.3747177668537814	0.6604964329719822
XIE_ST_HSC_S1PR3_OE_DN	-0.3901121814394662	-1.09422954375848	0.37485686478432284	0.6604964329719822
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	-0.30982679016798553	-1.0941713168767409	0.37491844684025916	0.6604964329719822
REACTOME_SIGNALING_BY_WNT	-0.3116072177344343	-1.0939798634284914	0.37510017850183347	0.6605671320162526
WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR	-0.33901929509281703	-1.0923594295151988	0.3768821823302564	0.6634548605926966
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_UP	-0.31574879860708244	-1.0920971290143755	0.37715090402888757	0.663677467859208
BIOCARTA_MPR_PATHWAY	-0.375018474458515	-1.0919634609244762	0.3772947390406549	0.6636802253486633
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	-0.26646741733937984	-1.0915991785011387	0.3776956683698627	0.6641350519960081
WP_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	-0.2714586309932913	-1.0902523914104918	0.37915425874368297	0.6662641826405389
PID_AURORA_B_PATHWAY	-0.423260906194506	-1.0902206282703286	0.37919215539348994	0.6662641826405389
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_UP	-0.23481780113807044	-1.0896994981152588	0.37975457612812513	0.6670011662792559
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.29713414737918714	-1.0890715939966336	0.3804315480996768	0.6679387173071103
REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS	-0.41093314186962304	-1.088829188700306	0.3806942407858387	0.6681484700022339
WP_PROXIMAL_TUBULE_TRANSPORT	-0.3011016463040372	-1.0883741412296255	0.38116105860846083	0.6687161859377472
BURTON_ADIPOGENESIS_PEAK_AT_2HR	-0.3796276330513535	-1.0881899246676885	0.38133633061381805	0.6687721738020531
BROWNE_HCMV_INFECTION_6HR_UP	-0.28698843234667104	-1.088005568676461	0.3815275364378441	0.6688560531689375
LIN_NPAS4_TARGETS_DN	-0.2793086136576104	-1.08728604619837	0.3822854694339834	0.6698112109800591
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	-0.31240294698533405	-1.0872127022198017	0.38235954015860607	0.6698112109800591
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_UP	-0.36325061663341995	-1.0862543178458495	0.3833767206909248	0.6709963560006303
VALK_AML_CLUSTER_16	-0.33071110497010103	-1.086196841249148	0.38344562369057383	0.6709963560006303
CHICAS_RB1_TARGETS_GROWING	-0.3252823602621959	-1.0861504924148546	0.3834904106403457	0.6709963560006303
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_DN	-0.2960084299235384	-1.0860467405154064	0.3836114215334793	0.6709963560006303
LEIN_ASTROCYTE_MARKERS	-0.3411753817201538	-1.0856863230475502	0.38398478966282745	0.6711420907483716
REACTOME_SIGNALING_BY_HEDGEHOG	-0.31304368645727315	-1.0856038912722463	0.3840803925748405	0.6711420907483716
