Set	Enrichment	Global pvalue	Adjusted global pvalue
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	0.6553235630840736	0.00019148936170212765	0.15275862068965518
WP_ID_SIGNALING_PATHWAY	0.6675090473615335	0.0001276595744680851	0.8483478260869566
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	0.6744202153272716	0.00010638297872340425	1.0
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	0.757401069951596	2.1276595744680852e-5	0.8306741573033708
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	0.79715177763334	2.1276595744680852e-5	0.9898130841121495
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	0.8164474509533411	2.1276595744680852e-5	0.9274903474903473
WP_MITOCHONDRIAL_CIV_ASSEMBLY	0.835783013828648	2.1276595744680852e-5	0.7205797101449275
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	0.8396181408711584	2.1276595744680852e-5	0.5568292682926829
WP_OXIDATIVE_PHOSPHORYLATION	0.8524945095320211	2.1276595744680852e-5	0.9274903474903473
WP_MITOCHONDRIAL_CIII_ASSEMBLY	0.901213258616747	2.1276595744680852e-5	0.2968421052631579
