Set	Enrichment	Gene-set-size-normalized enrichment	Local pvalue	Adjusted local pvalue	Global pvalue	Adjusted global pvalue
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	0.24211034422171443	0.7545266499659709	0.8333333333333334	0.8961864406779662	0.3037446808510638	0.4892156862745098
WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING	0.24245624165290652	0.8260644409821665	0.72	0.48620689655172417	0.3027021276595745	0.9330434782608696
WP_FLUOROPYRIMIDINE_ACTIVITY	0.2431232932864023	0.8077308621435638	0.7291666666666666	1.0	0.3007021276595745	0.02230769230769231
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	0.24326536640787813	1.028678248083733	0.39622641509433965	1.0	0.30040425531914894	1.0
WP_TLR4_SIGNALING_AND_TOLERANCE	0.24492283554916788	0.802006114625639	0.8163265306122449	1.0	0.2957659574468085	0.806063829787234
WP_INTERLEUKIN11_SIGNALING_PATHWAY	0.24492590967332828	0.8883057308501502	0.6739130434782609	0.1807692307692308	0.2957659574468085	0.9274903474903473
WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	0.24561498259220166	0.9510420357062668	0.5111111111111111	0.1807692307692308	0.29395744680851066	0.9274903474903473
WP_DIFFERENTIATION_PATHWAY	0.24636994987239363	0.9094452966066782	0.5849056603773585	0.6990146867447481	0.2917021276595745	0.5856451612903226
WP_PEPTIDE_GPCRS	0.24720478012393854	0.9806863995536993	0.43902439024390244	1.0	0.2896382978723404	0.43478260869565216
WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION	0.2476360294635766	0.882241212836366	0.74	0.5684051398337112	0.288531914893617	0.9330434782608696
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	0.24835245049690569	1.0091052507163591	0.44680851063829785	0.9031781226903178	0.2864255319148936	0.6645454545454546
WP_G13_SIGNALING_PATHWAY	0.24964019812675942	0.8637101602368535	0.6829268292682927	1.0	0.28274468085106386	0.7736144578313253
WP_LUNG_FIBROSIS	0.24980459763672622	0.9308920397759637	0.717391304347826	0.5684051398337112	0.2824042553191489	0.8285046728971963
WP_PREIMPLANTATION_EMBRYO	0.25078139767446683	0.9440377198822834	0.5348837209302325	1.0	0.2794255319148936	0.5568292682926829
WP_SMALL_CELL_LUNG_CANCER	0.2516373576121761	1.0815317777182627	0.3191489361702128	0.48620689655172417	0.2767659574468085	1.0
WP_PATHWAYS_IN_CLEAR_CELL_RENAL_CELL_CARCINOMA	0.2532559863911357	1.119927589914917	0.2	0.6990146867447481	0.2720851063829787	0.9771582733812948
WP_UNFOLDED_PROTEIN_RESPONSE	0.25327340287183375	0.7975104077094214	0.803921568627451	0.46078431372549017	0.27197872340425533	0.9330434782608696
WP_TRANSLATION_FACTORS	0.2544607778923249	0.949298075013519	0.46296296296296297	0.37499999999999994	0.26891489361702126	1.0
WP_OXIDATIVE_DAMAGE	0.254484924684102	0.9542697195406648	0.5185185185185185	0.8086021505376344	0.26880851063829786	0.9771582733812948
WP_GLOBO_SPHINGOLIPID_METABOLISM	0.25461718149474905	0.8233454267513254	0.6346153846153846	1.0	0.2684042553191489	0.9274903474903473
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE	0.2566536116072881	0.9799767973617258	0.5227272727272727	0.8961864406779662	0.26270212765957446	0.8848076923076923
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	0.25768536129448955	0.9184654239215154	0.6341463414634146	0.792663644987878	0.25985106382978723	0.5568292682926829
WP_PROTEOGLYCAN_BIOSYNTHESIS	0.25799309100744416	0.7667590866828958	0.7111111111111111	0.8121827411167512	0.25868085106382976	0.4454545454545455
WP_VIRAL_ACUTE_MYOCARDITIS	0.2586426956911612	1.081896739287144	0.3333333333333333	0.8902451857308219	0.2568936170212766	0.8590291262135922
WP_GDNFRET_SIGNALLING_AXIS	0.26331078789995893	0.882270405523056	0.6981132075471698	0.1807692307692308	0.24472340425531916	0.8852419354838711
WP_OSTEOCLAST_SIGNALING	0.26364200499454626	0.7684585990021313	0.7959183673469388	0.7909604519774012	0.24402127659574468	0.6844444444444444
WP_MTHFR_DEFICIENCY	0.2672784657818922	0.8662997289901018	0.6086956521739131	0.1807692307692308	0.2338936170212766	0.8852419354838711
WP_CARDIAC_PROGENITOR_DIFFERENTIATION	0.2674560895778772	0.9792749379869262	0.5333333333333333	0.5684051398337112	0.23338297872340424	0.9771582733812948
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	0.26814590540867994	0.8651685710260976	0.7454545454545455	1.0	0.2315531914893617	0.5568292682926829
WP_LIPID_METABOLISM_PATHWAY	0.26824395850833765	0.9494949954270175	0.5208333333333334	0.48620689655172417	0.2313191489361702	0.9771582733812948
WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING	0.2694437973840687	0.9034067892826085	0.65	0.8121827411167512	0.22802127659574467	0.9330434782608696
WP_NETRINUNC5B_SIGNALING_PATHWAY	0.26954616298794615	1.0726205682501726	0.37777777777777777	1.0	0.22772340425531915	0.23971428571428569
WP_SIGNAL_TRANSDUCTION_OF_S1P_RECEPTOR	0.2704213188784599	0.8242229918847284	0.6829268292682927	0.1807692307692308	0.22561702127659575	0.9274903474903473
WP_PYRIMIDINE_METABOLISM	0.27350032008599995	1.1094102230584526	0.32	0.9783119586382863	0.2184255319148936	0.9274903474903473
WP_ALLOGRAFT_REJECTION	0.27372491392939186	1.1282608016478863	0.22	0.9916227117592306	0.21804255319148935	0.9274903474903473
WP_ALZHEIMERS_DISEASE	0.27383597334450777	1.1447217071217837	0.18	1.0	0.21761702127659574	0.18562499999999998
WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME	0.274503412498451	1.1786834750054573	0.17307692307692307	1.0	0.2158723404255319	0.9771582733812948
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	0.2757496327913012	0.9716388422994783	0.5625	0.5287688846030216	0.21304255319148938	0.9330434782608696
WP_SREBF_AND_MIR33_IN_CHOLESTEROL_AND_LIPID_HOMEOSTASIS	0.27604932871405324	0.7947065953117028	0.7647058823529411	0.4891465953018138	0.2124255319148936	0.8483478260869566
WP_EBOLA_VIRUS_PATHWAY_ON_HOST	0.2797050749577131	1.2453159500043183	0.07407407407407407	0.39052762775238886	0.2036808510638298	1.0
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.28312978267701455	0.9388281157679643	0.5185185185185185	0.44976076555023925	0.1957872340425532	0.99378612716763
WP_FAS_LIGAND_FASL_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS_HSP_REGULATION	0.2863990073103505	1.10550604909926	0.2391304347826087	1.0	0.18825531914893617	0.9274903474903473
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	0.28666218007755473	1.1012684339732326	0.2682926829268293	0.1807692307692308	0.18772340425531914	0.9325190839694657
WP_ENERGY_METABOLISM	0.286732236444986	1.139556819215218	0.21153846153846154	1.0	0.1875531914893617	0.9771582733812948
WP_CAMKK2_PATHWAY	0.29085223847715636	0.9907558510160138	0.4423076923076923	0.1807692307692308	0.17914893617021277	0.9274903474903473
WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING	0.2919342955073599	1.0500295161388822	0.3617021276595745	0.44976076555023925	0.17708510638297872	0.3835294117647059
WP_PPAR_SIGNALING_PATHWAY	0.29247836996337206	1.1879149584514843	0.2037037037037037	1.0	0.17606382978723403	0.08736842105263158
WP_GENES_CONTROLLING_NEPHROGENESIS	0.29406097748042914	1.080843149081744	0.36538461538461536	0.849990481629545	0.17308510638297872	0.9274903474903473
WP_OVERVIEW_OF_INTERFERONSMEDIATED_SIGNALING_PATHWAY	0.2946126616389061	1.0144734062579572	0.4489795918367347	1.0	0.17219148936170212	1.0
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	0.2950502385341935	0.8599775881141136	0.7555555555555555	1.0	0.17146808510638298	0.52
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	0.29607997380376716	1.1380163722917689	0.28888888888888886	0.9791666666666666	0.16948936170212767	0.5860606060606061
WP_THE_EFFECT_OF_PROGERIN_ON_THE_INVOLVED_GENES_IN_HUTCHINSONGILFORD_PROGERIA_SYNDROME	0.2967779144025363	0.9623862650720614	0.4782608695652174	1.0	0.16827659574468085	0.9274903474903473
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	0.2968500937006017	0.9230432234885032	0.6382978723404256	0.9014192558496356	0.1681063829787234	0.8845378151260506
WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION	0.29827044807823144	0.9108148799893984	0.6	1.0	0.16546808510638297	0.806063829787234
WP_INFLAMMATORY_RESPONSE_PATHWAY	0.30007300183890045	0.9951070094907687	0.45	0.6411210317460317	0.16195744680851062	0.9274903474903473
WP_TARGET_OF_RAPAMYCIN_TOR_SIGNALING	0.30242452624514243	1.0726227703309488	0.4	1.0	0.15729787234042553	0.7736144578313253
WP_GALANIN_RECEPTOR_PATHWAY	0.3030801726850288	0.9523439154450246	0.5116279069767442	0.48620689655172417	0.15623404255319148	0.7736144578313253
WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION	0.30472313000106166	1.1568252261671015	0.3170731707317073	0.48620689655172417	0.15304255319148935	1.0
WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA	0.3110362405827263	1.0022271221209418	0.44680851063829785	0.9106409362163838	0.14129787234042554	0.5860606060606061
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	0.3120605598160809	1.086425983707292	0.3404255319148936	1.0	0.13953191489361702	0.8267816091954023
WP_REGULATION_OF_WNTBCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS	0.3139536279568244	1.0068981796985974	0.46938775510204084	0.8961864406779662	0.13631914893617023	0.9274903474903473
WP_GASTRIC_CANCER_NETWORK_1	0.31654393348245197	1.0779258911020422	0.2978723404255319	1.0	0.13253191489361701	0.07999999999999999
WP_GENOTOXICITY_PATHWAY	0.31686835563733445	1.2192611161350093	0.1111111111111111	0.9916227117592306	0.1320851063829787	1.0
WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA	0.32064336368382257	1.1042508949937908	0.3191489361702128	1.0	0.1263404255319149	0.9330434782608696
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	0.32130332058823863	0.9227528847406183	0.5961538461538461	0.810344827586207	0.12546808510638296	0.6433823529411765
WP_PI3KAKTMTOR_VITD3_SIGNALLING	0.32200169791510036	1.0839138273155537	0.32	0.6539888682745826	0.12410638297872341	0.9771582733812948
WP_CYTOSOLIC_DNASENSING_PATHWAY	0.325018273686446	1.297525765588208	0.0975609756097561	0.7540106951871657	0.11897872340425532	0.9274903474903473
WP_TCELL_ANTIGEN_RECEPTOR_TCR_SIGNALING_PATHWAY	0.3264751319085186	1.3541512170618852	0.02127659574468085	1.0	0.11659574468085106	0.9771582733812948
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_AUTOPHAGY	0.32855794744239175	0.9419951003407173	0.5555555555555556	1.0	0.11346808510638298	0.6718032786885245
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	0.3287504728031157	1.2322174363747465	0.14583333333333334	1.0	0.11325531914893618	0.9248648648648649
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	0.3313746081138941	1.1321600135961143	0.24242424242424243	0.1807692307692308	0.10957446808510639	0.8266981132075472
WP_NRF2ARE_REGULATION	0.33415862824692505	0.984872712941187	0.4888888888888889	0.5957746478873239	0.10642553191489362	0.9898130841121495
WP_PROXIMAL_TUBULE_TRANSPORT	0.33514754530391655	1.2896953054830869	0.09803921568627451	0.1807692307692308	0.10485106382978723	0.9274903474903473
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	0.33574319443711487	1.149199402487911	0.29310344827586204	0.9865067466266867	0.10395744680851064	0.02230769230769231
WP_SIMPLIFIED_DEPICTION_OF_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY	0.33947654426132473	1.0367861968739558	0.40425531914893614	0.8961864406779662	0.09921276595744681	0.9771582733812948
WP_HIPPOYAP_SIGNALING_PATHWAY	0.3422499394981748	1.0937882971835382	0.2549019607843137	0.1807692307692308	0.09602127659574468	0.9771582733812948
WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION	0.3447755465149014	1.304865132049237	0.1	0.1807692307692308	0.09308510638297872	0.9274903474903473
WP_7OXOC_AND_7BETAHC_PATHWAYS	0.34837073040149935	1.1889981159480119	0.22	0.8902451857308219	0.08914893617021277	0.9274903474903473
WP_NOTCH1_REGULATION_OF_HUMAN_ENDOTHELIAL_CELL_CALCIFICATION	0.3540264208897036	1.0257292806331069	0.4230769230769231	0.8086021505376344	0.08229787234042553	0.9996
WP_APOPTOSIS_MODULATION_BY_HSP70	0.35456390933193677	1.0903401704686233	0.3389830508474576	1.0	0.08170212765957446	0.5568292682926829
WP_PURINERGIC_SIGNALING	0.3560893680772207	1.1981194610470847	0.20454545454545456	0.9031781226903178	0.07995744680851063	0.8420000000000001
WP_PPAR_ALPHA_PATHWAY	0.35684340951606924	1.1239532646908914	0.3	1.0	0.07936170212765957	0.8266981132075472
WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT	0.3586870217915154	1.2979959219765003	0.16	0.8734030197444832	0.07725531914893617	0.8386597938144329
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONA_VIRUSES_MAPK_SIGNALING	0.3643621805414077	1.3752514498537052	0.08333333333333333	1.0	0.07182978723404256	0.48130434782608694
WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL	0.3651368714344369	1.0488111896337944	0.4444444444444444	0.48370497427101194	0.07119148936170212	0.7330864197530865
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	0.3664955914287446	1.2541085469307671	0.17647058823529413	0.9143160314793527	0.06963829787234042	0.8852419354838711
WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY	0.36741135314335904	1.2449802979079914	0.16326530612244897	0.1807692307692308	0.06887234042553192	0.9676527331189712
WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELLULAR_SENESCENCE	0.36812254755498536	1.2633882377231567	0.11538461538461539	1.0	0.06831914893617021	1.0
WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION	0.370799304489388	1.5212213157483467	0.046511627906976744	1.0	0.06551063829787233	0.8386597938144329
WP_CYSTEINE_AND_METHIONINE_CATABOLISM	0.37286473614004856	1.1184999794881487	0.36	0.1807692307692308	0.06368085106382979	0.1466666666666667
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	0.37625097061275925	1.2303954250444773	0.1509433962264151	1.0	0.060617021276595746	0.956058631921824
WP_AMINO_ACID_METABOLISM	0.37852123600110477	1.674382186934646	0.022727272727272728	1.0	0.05863829787234043	1.0
WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE	0.3791194179254375	1.2605785219577659	0.18	0.1807692307692308	0.05808510638297872	0.9771582733812948
WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE	0.38465127999094295	1.118802831231977	0.3181818181818182	1.0	0.053085106382978725	0.8407070707070707
WP_COVID19_ADVERSE_OUTCOME_PATHWAY	0.38555595628036965	1.1021914345234936	0.32608695652173914	0.8121827411167512	0.05214893617021277	0.8539655172413794
WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY	0.38708401650153734	1.5743752619714657	0.020833333333333332	0.1807692307692308	0.050808510638297874	1.0
WP_FERROPTOSIS	0.3895025960063067	1.4917077740170168	0.01818181818181818	0.26198439241917504	0.048872340425531915	1.0
WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY	0.3975401691017807	1.4390746943450474	0.06	1.0	0.043574468085106385	0.7446052631578947
WP_TYPE_II_INTERFERON_SIGNALING_IFNG	0.39889145530765885	1.3194399639806884	0.09302325581395349	0.5542452830188679	0.0425531914893617	0.8386597938144329
WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME	0.4005876953500447	1.7144474432600463	0.021739130434782608	1.0	0.041574468085106384	0.9274903474903473
WP_ACE_INHIBITOR_PATHWAY	0.40270052510625104	1.1772300852726976	0.2807017543859649	1.0	0.04031914893617021	0.9274903474903473
WP_ASPIRIN_AND_MIRNAS	0.4074868101545845	1.1897172410794425	0.19642857142857142	1.0	0.03748936170212766	0.9274903474903473
WP_ANGIOGENESIS	0.4106965626196105	1.2949414896830247	0.09090909090909091	0.9106409362163838	0.03551063829787234	1.0
WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	0.41696100393577284	1.3235892001548377	0.12	1.0	0.03223404255319149	1.0
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	0.42953849429075625	1.3434082895370925	0.09259259259259259	1.0	0.026127659574468085	0.9274903474903473
WP_TCELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	0.431954309110503	1.5372556693589197	0.021739130434782608	0.8961864406779662	0.025191489361702128	0.9330434782608696
WP_MITOCHONDRIAL_GENE_EXPRESSION	0.4347785606352238	1.3243340555948582	0.15384615384615385	0.1807692307692308	0.024	0.9248648648648649
WP_TYROBP_CAUSAL_NETWORK	0.43948411175749524	1.7178341405559152	0.022727272727272728	0.47959183673469385	0.022127659574468085	0.9274903474903473
WP_FATTY_ACID_BIOSYNTHESIS	0.44134652550677506	1.2648628241327327	0.11627906976744186	0.8961864406779662	0.021361702127659574	0.9122399999999999
WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY	0.45041488390108114	1.2902885507694482	0.14285714285714285	1.0	0.017851063829787232	0.9978857142857143
WP_NEOVASCULARISATION_PROCESSES	0.4511833692429639	1.623147365601333	0.023809523809523808	1.0	0.017553191489361703	0.9720192307692308
WP_PROTEASOME_DEGRADATION	0.4580485431261196	1.8229586365557842	0.016666666666666666	1.0	0.015553191489361701	0.9274903474903473
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	0.46859266799142646	1.9796413594476858	0.022727272727272728	0.9735714285714285	0.012638297872340425	0.3973809523809524
WP_SARSCOV2_MITOCHONDRIAL_INTERACTIONS	0.48010619981036806	1.7740411909584362	0.018518518518518517	0.8961864406779662	0.010553191489361702	0.027857142857142855
WP_NANOMATERIAL_INDUCED_APOPTOSIS	0.483220342781383	1.492257864176671	0.09090909090909091	1.0	0.009978723404255319	0.9274903474903473
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.48582128738415387	2.2207025203676425	0.017543859649122806	0.8086021505376344	0.009425531914893617	0.9274903474903473
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	0.48627645864044117	1.7143028489713514	0.022222222222222223	0.5957746478873239	0.009361702127659575	0.3695121951219512
WP_NAD_BIOSYNTHETIC_PATHWAYS	0.4920546305945386	1.6015114819364697	0.023255813953488372	1.0	0.008425531914893617	0.5534426229508197
WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS	0.49944452024505326	1.394449835071596	0.09615384615384616	1.0	0.007446808510638298	0.9274903474903473
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	0.5069159274915761	1.3989252444065339	0.12	1.0	0.00625531914893617	0.6540579710144927
WP_PHOTODYNAMIC_THERAPYINDUCED_HIF1_SURVIVAL_SIGNALING	0.5077719669291703	1.7730972333020238	0.02	0.8422100547536088	0.006127659574468085	0.5568292682926829
WP_FATTY_ACID_BETA_OXIDATION	0.508352713889297	1.8487247117561385	0.022727272727272728	1.0	0.0060638297872340425	0.8386597938144329
WP_CORI_CYCLE	0.5202611916465988	1.3964687695828024	0.06382978723404255	0.1807692307692308	0.004914893617021277	0.806063829787234
WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE	0.5215477535449737	1.7331323887227383	0.022222222222222223	1.0	0.0047872340425531915	0.9925696594427244
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	0.5270417379880835	1.5583775737359016	0.02127659574468085	0.5605247465712582	0.004106382978723404	0.9330434782608696
WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX	0.5342329548149231	1.7896612311017899	0.022222222222222223	0.920250018826719	0.0035319148936170212	0.9771582733812948
WP_HYPERTROPHY_MODEL	0.539628789726814	1.673200876446199	0.01818181818181818	1.0	0.002851063829787234	0.9274903474903473
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	0.553929875759808	1.3935463714609864	0.06818181818181818	1.0	0.0019574468085106385	0.9925696594427244
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	0.5547544409331574	1.96068431464359	0.018867924528301886	1.0	0.0019361702127659575	0.5837209302325581
WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER	0.5813909263469212	2.0030465356800855	0.02127659574468085	0.1807692307692308	0.0008936170212765957	0.9274903474903473
WP_NAD_METABOLISM	0.5816950725812443	1.663021794127569	0.025	0.6990146867447481	0.0008297872340425531	0.39555555555555555
WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE	0.5991043481721321	1.8245253331421936	0.02040816326530612	0.9031781226903178	0.0006170212765957447	0.9676527331189712
WP_MITOCHONDRIAL_LCFATTY_ACID_BETAOXIDATION	0.5998106280568359	1.8271214023627658	0.017857142857142856	1.0	0.0006170212765957447	0.11760000000000001
WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION	0.6046708800478162	2.0741507124405856	0.0196078431372549	0.7921348314606741	0.0005531914893617022	0.9771582733812948
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	0.6553235630840736	2.260311260931568	0.021739130434782608	0.9916227117592306	0.00019148936170212765	0.15275862068965518
WP_ID_SIGNALING_PATHWAY	0.6675090473615335	2.1524116488054092	0.02127659574468085	0.1807692307692308	0.0001276595744680851	0.8483478260869566
WP_NONALCOHOLIC_FATTY_LIVER_DISEASE	0.6744202153272716	3.210911999557003	0.018518518518518517	0.8797544174902664	0.00010638297872340425	1.0
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	0.757401069951596	2.184395450234063	0.020833333333333332	0.9865067466266867	2.1276595744680852e-5	0.8306741573033708
WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM	0.79715177763334	2.941724555375666	0.02040816326530612	1.0	2.1276595744680852e-5	0.9898130841121495
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	0.8164474509533411	2.273304378231413	0.017543859649122806	0.1807692307692308	2.1276595744680852e-5	0.9274903474903473
WP_MITOCHONDRIAL_CIV_ASSEMBLY	0.835783013828648	2.771074837207545	0.021739130434782608	0.26198439241917504	2.1276595744680852e-5	0.7205797101449275
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	0.8396181408711584	3.3805855573019006	0.022727272727272728	0.9143160314793527	2.1276595744680852e-5	0.5568292682926829
WP_OXIDATIVE_PHOSPHORYLATION	0.8524945095320211	3.1937011965171362	0.022222222222222223	0.9791666666666666	2.1276595744680852e-5	0.9274903474903473
WP_MITOCHONDRIAL_CIII_ASSEMBLY	0.901213258616747	2.535815826452591	0.018518518518518517	0.9791666666666666	2.1276595744680852e-5	0.2968421052631579
